[INFO] [1783486686.305573997] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783486686.569855451] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783486686.572638575] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783486686.576515950] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783486686.579670157] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783486686.582154615] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783486686.679778390] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=2.82m
[INFO] [1783486686.773779665] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486686.878650021] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486686.975870338] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.073932070] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.173448803] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.276180285] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.373551143] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.473425417] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.575243399] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.676683131] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.777968697] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486687.875063388] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.975055245] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.073995686] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.174055585] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.276466192] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.376444758] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.474995282] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.573309348] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.674147414] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.773264188] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.876959878] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.974371819] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.073304052] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.175798742] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.288775306] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.373037332] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.473841148] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.576365213] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.674202279] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.772771470] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.875669744] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.975387893] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.080289291] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.178452649] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.278908256] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.374366656] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.475891930] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.574968829] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.676187561] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.779680501] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.874748318] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.973771134] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.077123782] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.176014348] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.272716998] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.373924313] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.477513878] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.574194736] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.672479052] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.774134784] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783486691.874415308] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486744.375105104] [shared_nav_semantic_explore]: [NAV] step=578 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486744.476477086] [shared_nav_semantic_explore]: [NAV] step=579 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486744.574696568] [shared_nav_semantic_explore]: [NAV] step=580 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486744.675742925] [shared_nav_semantic_explore]: [NAV] step=581 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.43m
[INFO] [1783486744.776613240] [shared_nav_semantic_explore]: [NAV] step=582 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.43m
[INFO] [1783486744.875865138] [shared_nav_semantic_explore]: [NAV] step=583 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | safety=blocked_retreat_pass | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486744.976429828] [shared_nav_semantic_explore]: [NAV] step=584 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486745.076416227] [shared_nav_semantic_explore]: [NAV] step=585 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486745.176223709] [shared_nav_semantic_explore]: [NAV] step=586 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486745.275056232] [shared_nav_semantic_explore]: [NAV] step=587 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486745.376550755] [shared_nav_semantic_explore]: [NAV] step=588 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486745.476109321] [shared_nav_semantic_explore]: [NAV] step=589 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.47m
[INFO] [1783486745.576748136] [shared_nav_semantic_explore]: [NAV] step=590 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486745.676898534] [shared_nav_semantic_explore]: [NAV] step=591 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486745.776665432] [shared_nav_semantic_explore]: [NAV] step=592 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486745.876970039] [shared_nav_semantic_explore]: [NAV] step=593 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486745.978966271] [shared_nav_semantic_explore]: [NAV] step=594 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486746.080114085] [shared_nav_semantic_explore]: [NAV] step=595 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486746.179886276] [shared_nav_semantic_explore]: [NAV] step=596 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486746.282034257] [shared_nav_semantic_explore]: [NAV] step=597 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486746.381534781] [shared_nav_semantic_explore]: [NAV] step=598 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486746.483987429] [shared_nav_semantic_explore]: [NAV] step=599 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.43m
[INFO] [1783486746.578798411] [shared_nav_semantic_explore]: [NAV] step=600 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.42m
[INFO] [1783486746.681474726] [shared_nav_semantic_explore]: [NAV] step=601 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486746.781424666] [shared_nav_semantic_explore]: [NAV] step=602 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486746.879117648] [shared_nav_semantic_explore]: [NAV] step=603 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486746.975018006] [shared_nav_semantic_explore]: [NAV] step=604 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486747.078162154] [shared_nav_semantic_explore]: [NAV] step=605 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486747.177147635] [shared_nav_semantic_explore]: [NAV] step=606 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486747.276574617] [shared_nav_semantic_explore]: [NAV] step=607 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486747.374567183] [shared_nav_semantic_explore]: [NAV] step=608 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486747.477339664] [shared_nav_semantic_explore]: [NAV] step=609 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486747.576458229] [shared_nav_semantic_explore]: [NAV] step=610 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486747.674801295] [shared_nav_semantic_explore]: [NAV] step=611 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486747.775971401] [shared_nav_semantic_explore]: [NAV] step=612 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.43m
[INFO] [1783486747.877950216] [shared_nav_semantic_explore]: [NAV] step=613 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | safety=blocked_retreat_pass | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.43m
[INFO] [1783486747.975892031] [shared_nav_semantic_explore]: [NAV] step=614 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486748.077406013] [shared_nav_semantic_explore]: [NAV] step=615 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486748.175688912] [shared_nav_semantic_explore]: [NAV] step=616 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486748.278137643] [shared_nav_semantic_explore]: [NAV] step=617 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486748.376331500] [shared_nav_semantic_explore]: [NAV] step=618 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486748.476909773] [shared_nav_semantic_explore]: [NAV] step=619 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486748.575512505] [shared_nav_semantic_explore]: [NAV] step=620 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486748.676156279] [shared_nav_semantic_explore]: [NAV] step=621 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486748.776226385] [shared_nav_semantic_explore]: [NAV] step=622 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486748.876345117] [shared_nav_semantic_explore]: [NAV] step=623 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486748.977453265] [shared_nav_semantic_explore]: [NAV] step=624 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486749.075387039] [shared_nav_semantic_explore]: [NAV] step=625 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486749.176594187] [shared_nav_semantic_explore]: [NAV] step=626 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486749.276622961] [shared_nav_semantic_explore]: [NAV] step=627 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.43m
[INFO] [1783486749.376096151] [shared_nav_semantic_explore]: [NAV] step=628 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.42m
