[INFO] [1783540121.387935265] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783540121.898316130] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783540121.904023539] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok observe_scan_deg=360.0 once=True idle_between_goals=True
[INFO] [1783540121.908979908] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783540121.917815272] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783540121.925553596] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783540122.005820704] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=1.88m
[INFO] [1783540122.113483654] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.208221619] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.304250916] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.412141866] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.505783208] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.611866534] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.708897830] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540122.805139169] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.915048282] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.014189075] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.111829413] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.208078668] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.307474795] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540123.406847296] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.507349880] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.607246589] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.721695405] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.809026338] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.911639502] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.86m
[INFO] [1783540124.006042843] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.104879346] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.211608463] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.316900791] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.409131177] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.519785081] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.606097640] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.710144470] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540124.807112558] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.84m
[INFO] [1783540124.907942016] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.011178263] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.106420186] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.208683601] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.318123007] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.403820401] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.510913935] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.604029111] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.707402983] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.805640694] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.905039404] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.004646531] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.107717820] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.204532742] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.304453576] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.412826650] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.507500158] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.612284903] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.703644082] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.814913611] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.905769373] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.005680583] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.113722741] [shared_nav_semantic_explore]: [NAV] step=52 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.205880460] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050 | front=1.88m
[INFO] [1783540181.511840726] [shared_nav_semantic_explore]: [NAV] step=596 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540181.645803402] [shared_nav_semantic_explore]: [NAV] step=597 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540181.726571098] [shared_nav_semantic_explore]: [NAV] step=598 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540181.812978455] [shared_nav_semantic_explore]: [NAV] step=599 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540181.909156633] [shared_nav_semantic_explore]: [NAV] step=600 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540182.012166303] [shared_nav_semantic_explore]: [NAV] step=601 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540182.123667797] [shared_nav_semantic_explore]: [NAV] step=602 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.24m
[INFO] [1783540182.218823018] [shared_nav_semantic_explore]: [NAV] step=603 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540182.313064824] [shared_nav_semantic_explore]: [NAV] step=604 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.24m
[INFO] [1783540182.411136625] [shared_nav_semantic_explore]: [NAV] step=605 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.23m
[INFO] [1783540182.518787873] [shared_nav_semantic_explore]: [NAV] step=606 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.22m
[INFO] [1783540182.616489633] [shared_nav_semantic_explore]: [NAV] step=607 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.22m
[INFO] [1783540182.708160150] [shared_nav_semantic_explore]: [NAV] step=608 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.22m
[INFO] [1783540182.814919608] [shared_nav_semantic_explore]: [NAV] step=609 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.21m
[INFO] [1783540182.908770247] [shared_nav_semantic_explore]: [NAV] step=610 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.22m
[INFO] [1783540183.017548494] [shared_nav_semantic_explore]: [NAV] step=611 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.20m
[INFO] [1783540183.119045166] [shared_nav_semantic_explore]: [NAV] step=612 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.19m
[INFO] [1783540183.209311227] [shared_nav_semantic_explore]: [NAV] step=613 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.20m
[INFO] [1783540183.313473479] [shared_nav_semantic_explore]: [NAV] step=614 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.19m
[INFO] [1783540183.416244817] [shared_nav_semantic_explore]: [NAV] step=615 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.19m
[INFO] [1783540183.526911603] [shared_nav_semantic_explore]: [NAV] step=616 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.19m
[INFO] [1783540183.619024453] [shared_nav_semantic_explore]: [NAV] step=617 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.19m
[INFO] [1783540183.707847557] [shared_nav_semantic_explore]: [NAV] step=618 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.18m
[INFO] [1783540183.813202683] [shared_nav_semantic_explore]: [NAV] step=619 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.18m
[INFO] [1783540183.916837519] [shared_nav_semantic_explore]: [NAV] step=620 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.17m
[INFO] [1783540184.014052405] [shared_nav_semantic_explore]: [NAV] step=621 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.17m
[INFO] [1783540184.115845368] [shared_nav_semantic_explore]: [NAV] step=622 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.16m
[INFO] [1783540184.228888402] [shared_nav_semantic_explore]: [NAV] step=623 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.16m
[INFO] [1783540184.315929258] [shared_nav_semantic_explore]: [NAV] step=624 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.15m
[INFO] [1783540184.427577585] [shared_nav_semantic_explore]: [NAV] step=625 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.14m
[INFO] [1783540184.512846568] [shared_nav_semantic_explore]: [NAV] step=626 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.15m
[INFO] [1783540184.623467605] [shared_nav_semantic_explore]: [NAV] step=627 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.15m
[INFO] [1783540184.711171960] [shared_nav_semantic_explore]: [NAV] step=628 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.14m
[INFO] [1783540184.831558735] [shared_nav_semantic_explore]: [NAV] step=629 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.14m
[INFO] [1783540184.914194180] [shared_nav_semantic_explore]: [NAV] step=630 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.13m
[INFO] [1783540185.035880995] [shared_nav_semantic_explore]: [NAV] step=631 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.12m
[INFO] [1783540185.130554092] [shared_nav_semantic_explore]: [NAV] step=632 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.12m
[INFO] [1783540185.211884622] [shared_nav_semantic_explore]: [NAV] step=633 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.11m
[INFO] [1783540185.313574044] [shared_nav_semantic_explore]: [NAV] step=634 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.11m
[INFO] [1783540185.428904617] [shared_nav_semantic_explore]: [NAV] step=635 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.10m
[INFO] [1783540185.511823228] [shared_nav_semantic_explore]: [NAV] step=636 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.09m
[INFO] [1783540185.618015228] [shared_nav_semantic_explore]: [NAV] step=637 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.09m
[INFO] [1783540185.711125035] [shared_nav_semantic_explore]: [NAV] step=638 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.08m
[INFO] [1783540185.816418453] [shared_nav_semantic_explore]: [NAV] step=639 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.07m
[INFO] [1783540185.924738826] [shared_nav_semantic_explore]: [NAV] step=640 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.06m
[INFO] [1783540186.013493389] [shared_nav_semantic_explore]: [NAV] step=641 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.04m
[INFO] [1783540186.118342599] [shared_nav_semantic_explore]: [NAV] step=642 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.04m
[INFO] [1783540186.235970878] [shared_nav_semantic_explore]: [NAV] step=643 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.06m
[INFO] [1783540186.318642031] [shared_nav_semantic_explore]: [NAV] step=644 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.04m
[INFO] [1783540186.410934131] [shared_nav_semantic_explore]: [NAV] step=645 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.01m
[INFO] [1783540186.513065261] [shared_nav_semantic_explore]: [NAV] step=646 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.01m
