[INFO] [1783481478.381877775] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783481478.697112745] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783481478.699861580] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783481478.702582248] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783481478.704831582] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783481478.707151834] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783481478.805212639] [shared_nav_semantic_explore]: {"step": 1, "mode": "WAIT_SENSORS", "fsm_mode": "WAIT_SENSORS", "fsm_reason": "image_stale", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8840000033378601, "target_distance": null, "front_distance": 0.8840000033378601, "desired_reason": "wait_sensors_stop", "action_explanation": "mode=WAIT_SENSORS | reason=wait_sensors_stop | safety=stale_scan | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8840000033378601, "front_min_distance": 0.8840000033378601, "target_distance": null, "scan_age": null, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "stale_scan"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481478.8007112, "reason": "wait_sensors_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481478.7955773, "vote_reason": ""}}
[INFO] [1783481478.903902736] [shared_nav_semantic_explore]: {"step": 2, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "sensor_ready_birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8790000081062317, "target_distance": null, "front_distance": 0.8790000081062317, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8790000081062317, "front_min_distance": 0.8790000081062317, "target_distance": null, "scan_age": 0.09970760345458984, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481478.8993523, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481478.8956892, "vote_reason": ""}}
[INFO] [1783481490.771606618] [shared_nav_semantic_explore]: {"step": 91, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8730000257492065, "target_distance": null, "front_distance": 0.8730000257492065, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.87m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8730000257492065, "front_min_distance": 0.8730000257492065, "target_distance": null, "scan_age": 2.9146769046783447, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481490.7681928, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481490.7646146, "vote_reason": ""}}
[INFO] [1783481490.803548552] [shared_nav_semantic_explore]: {"step": 92, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8790000081062317, "target_distance": null, "front_distance": 0.8790000081062317, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8790000081062317, "front_min_distance": 0.8790000081062317, "target_distance": null, "scan_age": 2.9146769046783447, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481490.7996166, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481490.7953682, "vote_reason": ""}}
[INFO] [1783481490.907518235] [shared_nav_semantic_explore]: {"step": 93, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8769999742507935, "target_distance": null, "front_distance": 0.8769999742507935, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8769999742507935, "front_min_distance": 0.8769999742507935, "target_distance": null, "scan_age": 0.007585763931274414, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481490.90334, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481490.8995297, "vote_reason": ""}}
[INFO] [1783481491.003059538] [shared_nav_semantic_explore]: {"step": 94, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8830000162124634, "target_distance": null, "front_distance": 0.8830000162124634, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8830000162124634, "front_min_distance": 0.8830000162124634, "target_distance": null, "scan_age": 0.010768651962280273, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481490.99907, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481490.9952128, "vote_reason": ""}}
[INFO] [1783481491.110007597] [shared_nav_semantic_explore]: {"step": 95, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8809999823570251, "target_distance": null, "front_distance": 0.8809999823570251, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8809999823570251, "front_min_distance": 0.8809999823570251, "target_distance": null, "scan_age": 0.06444168090820312, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481491.1025453, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481491.0981195, "vote_reason": ""}}
[INFO] [1783481491.202394648] [shared_nav_semantic_explore]: {"step": 96, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8830000162124634, "target_distance": null, "front_distance": 0.8830000162124634, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8830000162124634, "front_min_distance": 0.8830000162124634, "target_distance": null, "scan_age": 0.007850408554077148, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.6251332454684488, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.6251332454684488, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481491.1993191, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481491.196146, "vote_reason": ""}}
[INFO] [1783481491.305725705] [shared_nav_semantic_explore]: {"step": 97, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.878000020980835, "target_distance": null, "front_distance": 0.878000020980835, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.878000020980835, "front_min_distance": 0.878000020980835, "target_distance": null, "scan_age": 0.009612560272216797, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 1.2005113391686486, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 1.2005113391686486, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481491.3020136, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481491.2977533, "vote_reason": ""}}
[INFO] [1783481491.404817968] [shared_nav_semantic_explore]: {"step": 98, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8619999885559082, "target_distance": null, "front_distance": 0.8619999885559082, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.86m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8619999885559082, "front_min_distance": 0.8619999885559082, "target_distance": null, "scan_age": 0.005742073059082031, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 1.9768363953496932, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 1.9768363953496932, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481491.3999498, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481491.3956726, "vote_reason": ""}}
[INFO] [1783481491.502424939] [shared_nav_semantic_explore]: {"step": 99, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8510000109672546, "target_distance": null, "front_distance": 0.8510000109672546, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.85m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8510000109672546, "front_min_distance": 0.8510000109672546, "target_distance": null, "scan_age": 0.011452436447143555, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 2.9361544558158807, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 2.9361544558158807, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481491.4988751, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481491.49566, "vote_reason": ""}}
[INFO] [1783481491.605618037] [shared_nav_semantic_explore]: {"step": 100, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.843999981880188, "target_distance": null, "front_distance": 0.843999981880188, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.84m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.843999981880188, "front_min_distance": 0.843999981880188, "target_distance": null, "scan_age": 0.010592460632324219, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 4.046847673587459, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 4.046847673587459, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481491.6016927, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481491.597758, "vote_reason": ""}}
[INFO] [1783481491.703910883] [shared_nav_semantic_explore]: {"step": 101, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8259999752044678, "target_distance": null, "front_distance": 0.8259999752044678, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.83m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8259999752044678, "front_min_distance": 0.8259999752044678, "target_distance": null, "scan_age": 0.011703014373779297, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 5.139444231660251, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 5.139444231660251, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481491.6994224, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481491.6955225, "vote_reason": ""}}
