[INFO] [1783494651.542452403] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783494652.143554784] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783494652.154677194] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783494652.161798315] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783494652.167708936] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783494652.173059683] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783494652.248779178] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop
[INFO] [1783494652.345384202] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.448038473] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.552955867] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.644439770] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.753154370] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.851984059] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.946569960] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.046042066] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.145450422] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.282570172] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.366221412] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.451323569] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.579209824] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.688686674] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.745948056] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.845455537] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.953167680] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.045680165] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.149901394] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.261938492] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.347236607] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.450396336] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.548909652] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.644018760] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.745362532] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.844791055] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.945115494] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.049926181] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.148828288] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.246083854] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.344795628] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.449405606] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.546704172] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.645764737] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.745673885] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.842965410] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.943711307] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.055198823] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.142742895] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.243900793] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.347056564] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.444209381] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.546196361] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.648014883] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.742948409] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.844050265] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.950112742] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.050516849] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.144774209] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.246010690] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.347731170] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783494739.546813411] [shared_nav_semantic_explore]: [NAV] step=874 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.73m
[INFO] [1783494739.645472075] [shared_nav_semantic_explore]: [NAV] step=875 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.72m
[INFO] [1783494739.751799570] [shared_nav_semantic_explore]: [NAV] step=876 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.99m
[INFO] [1783494739.845618987] [shared_nav_semantic_explore]: [NAV] step=877 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=3.01m
[INFO] [1783494739.952374398] [shared_nav_semantic_explore]: [NAV] step=878 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.37m
[INFO] [1783494740.046761731] [shared_nav_semantic_explore]: [NAV] step=879 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.25m
[INFO] [1783494740.145823354] [shared_nav_semantic_explore]: [NAV] step=880 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.14m
[INFO] [1783494740.245935852] [shared_nav_semantic_explore]: [NAV] step=881 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.02m
[INFO] [1783494740.347248390] [shared_nav_semantic_explore]: [NAV] step=882 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.96m
[INFO] [1783494740.448134221] [shared_nav_semantic_explore]: [NAV] step=883 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.89m
[INFO] [1783494740.548412593] [shared_nav_semantic_explore]: [NAV] step=884 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.80m
[INFO] [1783494740.646107634] [shared_nav_semantic_explore]: [NAV] step=885 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.73m
[INFO] [1783494740.744253882] [shared_nav_semantic_explore]: [NAV] step=886 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.66m
[INFO] [1783494740.844299755] [shared_nav_semantic_explore]: [NAV] step=887 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.62m
[INFO] [1783494740.944497752] [shared_nav_semantic_explore]: [NAV] step=888 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.52m
[INFO] [1783494741.046600416] [shared_nav_semantic_explore]: [NAV] step=889 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.48m
[INFO] [1783494741.144105873] [shared_nav_semantic_explore]: [NAV] step=890 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.45m
[INFO] [1783494741.255322824] [shared_nav_semantic_explore]: [NAV] step=891 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.43m
[INFO] [1783494741.348069950] [shared_nav_semantic_explore]: [NAV] step=892 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.39m
[INFO] [1783494741.446336865] [shared_nav_semantic_explore]: [NAV] step=893 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.36m
[INFO] [1783494741.556193775] [shared_nav_semantic_explore]: [NAV] step=894 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.34m
[INFO] [1783494741.656870939] [shared_nav_semantic_explore]: [NAV] step=895 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.32m
[INFO] [1783494741.751992064] [shared_nav_semantic_explore]: [NAV] step=896 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.31m
[INFO] [1783494741.867086347] [shared_nav_semantic_explore]: [NAV] step=897 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.30m
[INFO] [1783494741.946350979] [shared_nav_semantic_explore]: [NAV] step=898 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.30m
[INFO] [1783494742.044854144] [shared_nav_semantic_explore]: [NAV] step=899 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.30m
[INFO] [1783494742.145354225] [shared_nav_semantic_explore]: [NAV] step=900 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.30m
[INFO] [1783494742.245151473] [shared_nav_semantic_explore]: [NAV] step=901 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.30m
[INFO] [1783494742.345996512] [shared_nav_semantic_explore]: [NAV] step=902 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.29m
[INFO] [1783494742.446230177] [shared_nav_semantic_explore]: [NAV] step=903 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.29m
[INFO] [1783494742.545176258] [shared_nav_semantic_explore]: [NAV] step=904 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.29m
[INFO] [1783494742.645660798] [shared_nav_semantic_explore]: [NAV] step=905 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.28m
[INFO] [1783494742.756850916] [shared_nav_semantic_explore]: [NAV] step=906 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.29m
[INFO] [1783494742.844013919] [shared_nav_semantic_explore]: [NAV] step=907 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.29m
[INFO] [1783494742.956055162] [shared_nav_semantic_explore]: [NAV] step=908 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.35m
[INFO] [1783494743.045784248] [shared_nav_semantic_explore]: [NAV] step=909 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.30m
[INFO] [1783494743.144849538] [shared_nav_semantic_explore]: [NAV] step=910 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.29m
[INFO] [1783494743.244717744] [shared_nav_semantic_explore]: [NAV] step=911 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.29m
[INFO] [1783494743.347298908] [shared_nav_semantic_explore]: [NAV] step=912 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=2.08m
[INFO] [1783494743.443868449] [shared_nav_semantic_explore]: [NAV] step=913 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.84m
[INFO] [1783494743.547975196] [shared_nav_semantic_explore]: [NAV] step=914 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.66m
[INFO] [1783494743.643186571] [shared_nav_semantic_explore]: [NAV] step=915 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.52m
[INFO] [1783494743.743256319] [shared_nav_semantic_explore]: [NAV] step=916 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.45m
[INFO] [1783494743.845460108] [shared_nav_semantic_explore]: [NAV] step=917 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.45m
[INFO] [1783494743.949587146] [shared_nav_semantic_explore]: [NAV] step=918 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.45m
[INFO] [1783494744.044110396] [shared_nav_semantic_explore]: [NAV] step=919 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.45m
[INFO] [1783494744.147900893] [shared_nav_semantic_explore]: [NAV] step=920 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.46m
[INFO] [1783494744.250347140] [shared_nav_semantic_explore]: [NAV] step=921 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.44m
[INFO] [1783494744.343820474] [shared_nav_semantic_explore]: [NAV] step=922 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.44m
[INFO] [1783494744.448032137] [shared_nav_semantic_explore]: [NAV] step=923 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.44m
[INFO] [1783494744.544164429] [shared_nav_semantic_explore]: [NAV] step=924 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.42m
[INFO] [1783494744.645515927] [shared_nav_semantic_explore]: [NAV] step=925 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.41m
[INFO] [1783494744.745796716] [shared_nav_semantic_explore]: [NAV] step=926 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.41m
[INFO] [1783494744.849081588] [shared_nav_semantic_explore]: [NAV] step=927 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.41m
[INFO] [1783494744.946905504] [shared_nav_semantic_explore]: [NAV] step=928 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_left_scan | search_mode=lidar_clearance_left | cmd=vx=+0.040,wz=+0.020 | front=1.39m
